month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
8,19,31.87857142857143,22.342857142857145,45.57142857142857,994.5571428571428,133.0,4.1571428571428575,445.7142857142857,148.92857142857142,495.7142857142857
8,24,31.87142857142857,22.485714285714288,41.85714285714285,990.9285714285714,302.85714285714283,2.7642857142857147,473.5,155.85714285714286,502.0
7,29,29.9,19.40714285714285,46.85714285714285,990.4642857142856,337.92857142857144,4.314285714285714,608.7142857142857,111.71428571428572,568.1428571428571
9,20,27.82307692307692,22.807692307692307,47.30769230769231,996.0923076923076,285.46153846153845,2.838461538461538,438.5384615384616,170.6153846153846,452.38461538461536
11,12,21.066666666666663,18.20833333333333,56.75,1002.875,318.0833333333333,3.066666666666667,270.4166666666667,166.66666666666666,307.4166666666667
10,4,27.96923076923077,24.63076923076923,49.53846153846154,998.1538461538462,142.53846153846155,3.8307692307692314,291.38461538461536,184.84615384615384,390.7692307692308
3,19,16.8,6.678571428571429,39.142857142857146,1008.4857142857144,21.5,5.371428571428572,590.1428571428571,102.0,484.2142857142857
10,22,28.916666666666668,18.966666666666665,40.75,1009.9416666666666,119.16666666666669,3.25,513.75,116.75,413.75
7,7,30.36428571428572,17.685714285714287,45.0,991.8714285714286,325.35714285714283,4.1,593.2142857142857,135.5,580.7857142857143
2,27,19.741666666666667,14.975,47.25,998.6416666666668,73.5,2.1083333333333334,454.5833333333333,154.33333333333334,436.8333333333333
